alert_id,prima_aparitie_utc,ultima_actualizare_utc,revizuit,content_hash,source,alert_type,data_emitere,interval_text,interval_start,interval_end,durata_ore,cod_culoare_max,fenomene_pe_cod_json,zona_afectata_text,judete_afectate,judete_count,judete_culori_json,feature_meta_json,text_alerta_plain,text_alerta_html,source_url,source_label,notes
f027549564e714cf,2026-09-01T01:53:52+00:00,2026-09-01T01:53:52+00:00,false,8985a4107ea7,nowcasting,nowcasting,2026-09-01T04:05,,2026-09-01T04:05:00,2026-09-01T06:00:00,1.9,1,"{""1"": ""Local, intensificări ale vântului cu viteze la rafală de 50…70 km/h, vijelie, frecvente descărcări electrice, averse torențiale care vor acumula 15...20 /mp, grindină de mici dimensiuni (1...2 cm)""}",Județul Arad ;<br>Județul Bihor ;<br>,AR,1,"{""AR"": 1}","{""AR"": {""county_code"": ""AR"", ""county_name"": ""Arad"", ""zone_name"": ""Arad"", ""display_name"": ""Arad"", ""localities"": [], ""geometry_source"": ""county_fallback"", ""match_confidence"": ""medium""}}","Local, intensificări ale vântului cu viteze la rafală de 50…70 km/h, vijelie, frecvente descărcări electrice, averse torențiale care vor acumula 15...20 /mp, grindină de mici dimensiuni (1...2 cm)",,,,
c5d6450a0f6823c6,2026-09-01T01:53:52+00:00,2026-09-01T01:53:52+00:00,false,449bf24ff529,nowcasting,nowcasting,2026-09-01T04:25,,2026-09-01T04:25:00,2026-09-01T06:30:00,2.1,1,"{""1"": ""Local, intensificări ale vântului cu viteze la rafală de 50…70 km/h, vijelie, frecvente descărcări electrice, averse torențiale care vor acumula 15...20 /mp, grindină de mici dimensiuni (1...2 cm)""}",Județul Sălaj ;<br>Județul Satu Mare ;<br>,SJ,1,"{""SJ"": 1}","{""SJ"": {""county_code"": ""SJ"", ""county_name"": ""Sălaj"", ""zone_name"": ""Sălaj"", ""display_name"": ""Sălaj"", ""localities"": [], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}}","Local, intensificări ale vântului cu viteze la rafală de 50…70 km/h, vijelie, frecvente descărcări electrice, averse torențiale care vor acumula 15...20 /mp, grindină de mici dimensiuni (1...2 cm)",,,,
f286858e5a4a4d50,2026-09-01T19:34:25+00:00,2026-09-01T19:34:25+00:00,false,8c7619b6c665,nowcasting,nowcasting,2026-09-01T22:00,,2026-09-01T22:00:00,2026-09-01T22:45:00,0.8,1,"{""1"": ""averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni(1...2 cm).""}","Județul Alba: Ocna Mureș, Unirea, Jidvei, Șona, Valea Lungă, Lopadea Nouă, Cetatea de Baltă, Sâncel, Lunca Mureșului, Mirăslău, Bucerdea Grânoasă, Fărău, Noșlac, Hopârta;<br>",AB,1,"{""AB"": 1}","{""AB"": {""county_code"": ""AB"", ""county_name"": ""Alba"", ""zone_name"": ""Alba - localitati"", ""display_name"": ""Alba - localitati"", ""localities"": [""Ocna Mureș"", ""Unirea"", ""Jidvei"", ""Șona"", ""Valea Lungă"", ""Lopadea Nouă"", ""Cetatea de Baltă"", ""Sâncel"", ""Lunca Mureșului"", ""Mirăslău"", ""Bucerdea Grânoasă"", ""Fărău"", ""Noșlac"", ""Hopârta""], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}}","averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni(1...2 cm).",,,,
d78b4382d66d7d35,2026-09-02T11:32:13+00:00,2026-09-02T11:32:13+00:00,false,d81210a86dde,nowcasting,nowcasting,2026-09-02T14:00,,2026-09-02T14:00:00,2026-09-02T15:00:00,1.0,1,"{""1"": ""Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu rafale de 45...55 km/h, grindină de dimensiuni mici (1....2 cm).""}","Județul Bacău: Onești, Târgu Ocna, Dărmănești, Dofteana, Oituz, Helegiu, Slănic-Moldova, Livezi, Târgu Trotuș, Bârsănești, Pârgărești, Cașin, Buciumi, Bogdănești;<br>",BC,1,"{""BC"": 1}","{""BC"": {""county_code"": ""BC"", ""county_name"": ""Bacău"", ""zone_name"": ""Bacău - localitati"", ""display_name"": ""Bacău - localitati"", ""localities"": [""Onești"", ""Târgu Ocna"", ""Dărmănești"", ""Dofteana"", ""Oituz"", ""Helegiu"", ""Slănic-Moldova"", ""Livezi"", ""Târgu Trotuș"", ""Bârsănești"", ""Pârgărești"", ""Cașin"", ""Buciumi"", ""Bogdănești""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""medium""}}","Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu rafale de 45...55 km/h, grindină de dimensiuni mici (1....2 cm).",,,,
7b618a9a6982b353,2026-09-02T15:17:00+00:00,2026-09-02T15:17:00+00:00,false,3f0cc66423ac,nowcasting,nowcasting,2026-09-02T18:00,,2026-09-02T18:00:00,2026-09-02T19:00:00,1.0,1,"{""1"": ""Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu rafale de 50...70 km/h, izolat grindină de dimensiuni mici (1....2 cm).""}","Județul Argeş: Câmpulung, Rucăr, Pietroșani, Mihăești, Lerești, Schitu Golești, Corbi, Stoenești, Valea Mare Pravăț, Poienarii de Muscel, Godeni, Berevoești, Aninoasa, Domnești, Cetățeni, Vlădești, Bughea de Jos, Dragoslavele, Bughea de Sus, Boteni, Mioarele, Hârtiești;<br>Județul Prahova: Câmpina, Breaza, Sinaia, Comarnic, Vălenii de Munte, Brebu, Slănic, Vărbilău, Telega, Gura Vitioarei, Drajna, Bănești, Poiana Câmpina, Podenii Noi, Măgurele, Cornu, Vâlcănești, Teișani, Aluniș, Dumbrăvești, Șotrile, Bălțești, Bertea, Gornet, Șoimari, Provița de Jos, Predeal-Sărari, Provița de Sus, Ștefești, Adunați, Apostolache, Păcureți, Surani, Ariceștii Zeletin, Secăria, Cosminele, Talea;<br>Județul Dâmboviţa: Fieni, Bezdead, Buciumeni, Runcu, Pietroșița, Văleni-Dâmbovița, Malu cu Flori, Vișinești, Bărbulețu, Pucheni, Râu Alb;<br>Zona de munte a județului Dâmboviţa, respectiv zona de munte a localităților: Moroeni;<br>",AG;DB;PH,3,"{""AG"": 1, ""PH"": 1, ""DB"": 1}","{""AG"": {""county_code"": ""AG"", ""county_name"": ""Argeș"", ""zone_name"": ""Argeș - localitati"", ""display_name"": ""Argeș - localitati"", ""localities"": [""Câmpulung"", ""Rucăr"", ""Pietroșani"", ""Mihăești"", ""Lerești"", ""Schitu Golești"", ""Corbi"", ""Stoenești"", ""Valea Mare Pravăț"", ""Poienarii de Muscel"", ""Godeni"", ""Berevoești"", ""Aninoasa"", ""Domnești"", ""Cetățeni"", ""Vlădești"", ""Bughea de Jos"", ""Dragoslavele"", ""Bughea de Sus"", ""Boteni"", ""Mioarele"", ""Hârtiești""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}, ""PH"": {""county_code"": ""PH"", ""county_name"": ""Prahova"", ""zone_name"": ""Prahova - localitati"", ""display_name"": ""Prahova - localitati"", ""localities"": [""Câmpina"", ""Breaza"", ""Sinaia"", ""Comarnic"", ""Vălenii de Munte"", ""Brebu"", ""Slănic"", ""Vărbilău"", ""Telega"", ""Gura Vitioarei"", ""Drajna"", ""Bănești"", ""Poiana Câmpina"", ""Podenii Noi"", ""Măgurele"", ""Cornu"", ""Vâlcănești"", ""Teișani"", ""Aluniș"", ""Dumbrăvești"", ""Șotrile"", ""Bălțești"", ""Bertea"", ""Gornet"", ""Șoimari"", ""Provița de Jos"", ""Predeal-Sărari"", ""Provița de Sus"", ""Ștefești"", ""Adunați"", ""Apostolache"", ""Păcureți"", ""Surani"", ""Ariceștii Zeletin"", ""Secăria"", ""Cosminele"", ""Talea""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""medium""}, ""DB"": {""county_code"": ""DB"", ""county_name"": ""Dâmbovița"", ""zone_name"": ""Dâmbovița - localitati"", ""display_name"": ""Dâmbovița - localitati"", ""localities"": [""Fieni"", ""Bezdead"", ""Buciumeni"", ""Runcu"", ""Pietroșița"", ""Văleni-Dâmbovița"", ""Malu cu Flori"", ""Vișinești"", ""Bărbulețu"", ""Pucheni"", ""Râu Alb"", ""Zona de munte a județului Dâmboviţa"", ""respectiv zona de munte a localităților: Moroeni""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""medium""}}","Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu rafale de 50...70 km/h, izolat grindină de dimensiuni mici (1....2 cm).",,,,
edbbeb7ff94d54ef,2026-09-02T15:17:00+00:00,2026-09-02T15:17:00+00:00,false,e158431181fb,nowcasting,nowcasting,2026-09-02T18:00,,2026-09-02T18:00:00,2026-09-02T19:15:00,1.2,1,"{""1"": ""Averse torențiale care vor acumula 15...25 l/mp, frecvente descărcări electrice, intensificări ale vântului cu viteze de 45...55 km/h, grindină de dimensiuni mici (1...2 cm).""}","Județul Suceava: Moldovița, Vatra Moldoviței, Fundu Moldovei, Brodina, Frumosu, Pojorâta, Izvoarele Sucevei, Ulma, Moldova-Sulița, Cârlibaba, Breaza, Coșna, Ciocănești;<br>",SV,1,"{""SV"": 1}","{""SV"": {""county_code"": ""SV"", ""county_name"": ""Suceava"", ""zone_name"": ""Suceava - localitati"", ""display_name"": ""Suceava - localitati"", ""localities"": [""Moldovița"", ""Vatra Moldoviței"", ""Fundu Moldovei"", ""Brodina"", ""Frumosu"", ""Pojorâta"", ""Izvoarele Sucevei"", ""Ulma"", ""Moldova-Sulița"", ""Cârlibaba"", ""Breaza"", ""Coșna"", ""Ciocănești""], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}}","Averse torențiale care vor acumula 15...25 l/mp, frecvente descărcări electrice, intensificări ale vântului cu viteze de 45...55 km/h, grindină de dimensiuni mici (1...2 cm).",,,,
442da79c3fcc1a16,2026-09-02T21:25:00+00:00,2026-09-02T21:25:00+00:00,false,4170e2566e84,nowcasting,nowcasting,2026-09-02T23:05,,2026-09-02T23:05:00,2026-09-03T00:40:00,1.6,1,"{""1"": ""Averse torențiale care vor acumula 15...25 l/mp, frecvente descărcări electrice, intensificări ale vântului cu viteze de 45...55 km/h, grindină de dimensiuni mici (1...2 cm).""}","Județul Bacău: Filipești, Lipova, Dămienești, Roșiori;<br>Județul Neamţ: Ion Creangă, Icușești, Bahna, Secuieni, Oniceni, Valea Ursului, Bozieni, Pâncești, Poienari;<br>Județul Iaşi: Ipatele;<br>Județul Vaslui: Zăpodeni, Băcești, Dumești, Rebricea, Todirești, Ștefan cel Mare, Oșești, Negrești, Dănești, Gârceni, Cozmești, Vulturești, Rafaila;<br>",BC;IS;NT;VS,4,"{""BC"": 1, ""NT"": 1, ""IS"": 1, ""VS"": 1}","{""BC"": {""county_code"": ""BC"", ""county_name"": ""Bacău"", ""zone_name"": ""Bacău - localitati"", ""display_name"": ""Bacău - localitati"", ""localities"": [""Filipești"", ""Lipova"", ""Dămienești"", ""Roșiori""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}, ""NT"": {""county_code"": ""NT"", ""county_name"": ""Neamț"", ""zone_name"": ""Neamț - localitati"", ""display_name"": ""Neamț - localitati"", ""localities"": [""Ion Creangă"", ""Icușești"", ""Bahna"", ""Secuieni"", ""Oniceni"", ""Valea Ursului"", ""Bozieni"", ""Pâncești"", ""Poienari""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}, ""IS"": {""county_code"": ""IS"", ""county_name"": ""Iași"", ""zone_name"": ""Iași - localitati"", ""display_name"": ""Iași - localitati"", ""localities"": [""Ipatele""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}, ""VS"": {""county_code"": ""VS"", ""county_name"": ""Vaslui"", ""zone_name"": ""Vaslui - localitati"", ""display_name"": ""Vaslui - localitati"", ""localities"": [""Zăpodeni"", ""Băcești"", ""Dumești"", ""Rebricea"", ""Todirești"", ""Ștefan cel Mare"", ""Oșești"", ""Negrești"", ""Dănești"", ""Gârceni"", ""Cozmești"", ""Vulturești"", ""Rafaila""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""medium""}}","Averse torențiale care vor acumula 15...25 l/mp, frecvente descărcări electrice, intensificări ale vântului cu viteze de 45...55 km/h, grindină de dimensiuni mici (1...2 cm).",,,,
e2ae02d91109188a,2026-09-02T21:25:00+00:00,2026-09-02T21:25:00+00:00,false,27e8fa602f53,nowcasting,nowcasting,2026-09-02T23:10,,2026-09-02T23:10:00,2026-09-03T00:30:00,1.3,1,"{""1"": ""Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice.""}","Județul Brăila: Ianca, Însurăței, Viziru, Tufești, Ulmu, Dudești, Stăncuța, Cireșu, Mircea Vodă, Zăvoaia, Jirlău, Bordei Verde, Surdila-Găiseanca, Surdila-Greci, Făurei;<br>Județul Buzău: Buzău, Vernești, Vadu Pașii, Merei, Smeeni, Mărăcineni, Săgeata, Tisău, Cislău, Costești, Rușețu, Țintești, Pietroasele, Gherăseni, Gălbinași, Breaza, Săhăteni, Ulmeni, Stâlpu, Luciu, C.a. Rosetti, Movila Banului, Amaru, Mihăilești, Năeni, Cilibia, Largu, Robeasca;<br>Județul Prahova: Ploiesti, Câmpina, Băicoi, Breaza, Mizil, Vălenii de Munte, Urlați, Boldești-Scăeni, Filipeștii de Pădure, Valea Călugărească, Bucov, Plopeni, Bărcănești, Ariceștii Rahtivani, Filipeștii de Târg, Brebu, Târgșoru Vechi, Florești, Blejoi, Vărbilău, Telega, Măgureni, Scorțeni, Gura Vitioarei, Albești-Paleologu, Colceag, Bănești, Berceni, Poiana Câmpina, Sângeru, Iordăcheanu, Păulești, Lipănești, Podenii Noi, Măgurele, Tomșani, Ceptura, Cornu, Baba Ana, Vâlcănești, Cocorăștii Mislii, Dumbrăvești, Șotrile, Bălțești, Gornet, Șoimari, Gornet-Cricov, Provița de Jos, Predeal-Sărari, Gura Vadului, Provița de Sus, Apostolache, Păcureți, Plopu, Chiojdeanca, Surani, Vadu Săpat, Lapoș, Călugăreni, Salcia, Tătaru, Cosminele, Talea, Jugureni, Fântânele;<br>Județul Dâmboviţa: Moreni, Pucioasa, I. L. Caragiale, Fieni, Răzvad, Gura Ocniței, Bezdead, Valea Lungă, Buciumeni, Dărmănești, Vulcana-Pandele, Runcu, Glodeni, Ocnița, Brănești, Iedera, Vulcana-Băi, Vișinești, Moțăieni, Vârfuri;<br>",BR;BZ;DB;PH,4,"{""BR"": 1, ""BZ"": 1, ""PH"": 1, ""DB"": 1}","{""BR"": {""county_code"": ""BR"", ""county_name"": ""Brăila"", ""zone_name"": ""Brăila - localitati"", ""display_name"": ""Brăila - localitati"", ""localities"": [""Ianca"", ""Însurăței"", ""Viziru"", ""Tufești"", ""Ulmu"", ""Dudești"", ""Stăncuța"", ""Cireșu"", ""Mircea Vodă"", ""Zăvoaia"", ""Jirlău"", ""Bordei Verde"", ""Surdila-Găiseanca"", ""Surdila-Greci"", ""Făurei""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}, ""BZ"": {""county_code"": ""BZ"", ""county_name"": ""Buzău"", ""zone_name"": ""Buzău - localitati"", ""display_name"": ""Buzău - localitati"", ""localities"": [""Buzău"", ""Vernești"", ""Vadu Pașii"", ""Merei"", ""Smeeni"", ""Mărăcineni"", ""Săgeata"", ""Tisău"", ""Cislău"", ""Costești"", ""Rușețu"", ""Țintești"", ""Pietroasele"", ""Gherăseni"", ""Gălbinași"", ""Breaza"", ""Săhăteni"", ""Ulmeni"", ""Stâlpu"", ""Luciu"", ""C.a. Rosetti"", ""Movila Banului"", ""Amaru"", ""Mihăilești"", ""Năeni"", ""Cilibia"", ""Largu"", ""Robeasca""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""medium""}, ""PH"": {""county_code"": ""PH"", ""county_name"": ""Prahova"", ""zone_name"": ""Prahova - localitati"", ""display_name"": ""Prahova - localitati"", ""localities"": [""Ploiesti"", ""Câmpina"", ""Băicoi"", ""Breaza"", ""Mizil"", ""Vălenii de Munte"", ""Urlați"", ""Boldești-Scăeni"", ""Filipeștii de Pădure"", ""Valea Călugărească"", ""Bucov"", ""Plopeni"", ""Bărcănești"", ""Ariceștii Rahtivani"", ""Filipeștii de Târg"", ""Brebu"", ""Târgșoru Vechi"", ""Florești"", ""Blejoi"", ""Vărbilău"", ""Telega"", ""Măgureni"", ""Scorțeni"", ""Gura Vitioarei"", ""Albești-Paleologu"", ""Colceag"", ""Bănești"", ""Berceni"", ""Poiana Câmpina"", ""Sângeru"", ""Iordăcheanu"", ""Păulești"", ""Lipănești"", ""Podenii Noi"", ""Măgurele"", ""Tomșani"", ""Ceptura"", ""Cornu"", ""Baba Ana"", ""Vâlcănești"", ""Cocorăștii Mislii"", ""Dumbrăvești"", ""Șotrile"", ""Bălțești"", ""Gornet"", ""Șoimari"", ""Gornet-Cricov"", ""Provița de Jos"", ""Predeal-Sărari"", ""Gura Vadului"", ""Provița de Sus"", ""Apostolache"", ""Păcureți"", ""Plopu"", ""Chiojdeanca"", ""Surani"", ""Vadu Săpat"", ""Lapoș"", ""Călugăreni"", ""Salcia"", ""Tătaru"", ""Cosminele"", ""Talea"", ""Jugureni"", ""Fântânele""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""medium""}, ""DB"": {""county_code"": ""DB"", ""county_name"": ""Dâmbovița"", ""zone_name"": ""Dâmbovița - localitati"", ""display_name"": ""Dâmbovița - localitati"", ""localities"": [""Moreni"", ""Pucioasa"", ""I. L. Caragiale"", ""Fieni"", ""Răzvad"", ""Gura Ocniței"", ""Bezdead"", ""Valea Lungă"", ""Buciumeni"", ""Dărmănești"", ""Vulcana-Pandele"", ""Runcu"", ""Glodeni"", ""Ocnița"", ""Brănești"", ""Iedera"", ""Vulcana-Băi"", ""Vișinești"", ""Moțăieni"", ""Vârfuri""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""medium""}}","Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice.",,,,
631ccd865b41f8d1,2026-09-02T21:25:00+00:00,2026-09-02T21:25:00+00:00,false,32b1ea27e1de,nowcasting,nowcasting,2026-09-02T23:47,,2026-09-02T23:47:00,2026-09-03T00:40:00,0.9,2,"{""2"": ""Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului, grindină de mici dimensiuni (1..2 cm).""}","Județul Vaslui: Pungești, Oșești, Gârceni, Cozmești, Rafaila;<br>",VS,1,"{""VS"": 2}","{""VS"": {""county_code"": ""VS"", ""county_name"": ""Vaslui"", ""zone_name"": ""Vaslui - localitati"", ""display_name"": ""Vaslui - localitati"", ""localities"": [""Pungești"", ""Oșești"", ""Gârceni"", ""Cozmești"", ""Rafaila""], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}}","Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului, grindină de mici dimensiuni (1..2 cm).",,,,
3135b532f47ae7fd,2026-09-04T09:34:59+00:00,2026-09-04T09:34:59+00:00,false,169b33fc5e8d,nowcasting,nowcasting,2026-09-04T12:05,,2026-09-04T12:05:00,2026-09-04T13:00:00,0.9,1,"{""1"": ""Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50 - 55 km/h), grindină de mici dimensiuni (1…2 cm)""}","Județul Constanta: Cogealac, Pantelimon, Fântânele, Grădina;<br>Județul Tulcea: Casimcea, Beidaud;<br>",CT;TL,2,"{""CT"": 1, ""TL"": 1}","{""CT"": {""county_code"": ""CT"", ""county_name"": ""Constanța"", ""zone_name"": ""Constanța - localitati"", ""display_name"": ""Constanța - localitati"", ""localities"": [""Cogealac"", ""Pantelimon"", ""Fântânele"", ""Grădina""], ""geometry_source"": ""coordGis"", ""match_confidence"": ""high""}, ""TL"": {""county_code"": ""TL"", ""county_name"": ""Tulcea"", ""zone_name"": ""Tulcea - localitati"", ""display_name"": ""Tulcea - localitati"", ""localities"": [""Casimcea"", ""Beidaud""], ""geometry_source"": ""uat_match"", ""match_confidence"": ""high""}}","Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50 - 55 km/h), grindină de mici dimensiuni (1…2 cm)",,,,
